date,symbol,open,close,low,high,volume,returns,forecasted_volatility
2010-12-29,AAPL,326.21999,325.290009,325.099991,326.450008,40784800.0,-0.28507787030463644,0.7830265135154066
2010-12-30,AAPL,325.48,323.660011,323.050011,325.509987,39373600.0,-0.5591707631805397,0.7787207217495605
2010-12-31,AAPL,322.950008,322.560013,321.309998,323.480007,48377000.0,-0.12076017660293692,0.7205756928468011
2011-01-03,AAPL,325.640003,329.57,324.840012,330.260002,111284600.0,1.2068532624353325,0.8687073873542973
2011-01-04,AAPL,332.439999,331.290012,328.149994,332.5,77270200.0,-0.345923175147167,0.8249982187171635
2011-01-05,AAPL,329.549999,334.000008,329.500011,334.339989,63879900.0,1.350328937491505,0.9624901651823484
2011-01-06,AAPL,334.719997,333.729988,332.900009,335.249996,75107200.0,-0.29577228993581356,0.9087109057604981
2011-01-07,AAPL,333.989994,336.120003,331.900013,336.349995,77982800.0,0.6377463511676259,0.8824681658302389
2011-01-10,AAPL,338.829998,342.450001,337.169987,343.229992,112140000.0,1.0683832663482167,0.922102124911354
2011-01-11,AAPL,344.87999,341.639996,339.470013,344.959991,111027000.0,-0.9394554900097347,0.9579978244881165
2011-01-12,AAPL,343.249992,344.420006,342.000004,344.429993,75647600.0,0.34086351850518926,0.9096807492301513
2011-01-13,AAPL,345.159996,345.680008,343.850006,346.640003,74195100.0,0.15065824719733986,0.8586899377192483
2011-01-14,AAPL,345.889999,348.479992,344.440006,348.479992,77210000.0,0.7487909472629745,0.8505413258649037
2011-01-18,AAPL,329.520012,340.650013,326.000011,344.759987,470249500.0,3.377640384402509,1.6370445014312753
2011-01-19,AAPL,348.350002,338.840012,336.879993,348.599995,283903200.0,-2.7300100316922102,1.9814110997605006
2011-01-20,AAPL,336.429996,332.680004,330.119999,338.299999,191197300.0,-1.1146425837724707,1.7869342589354882
2011-01-21,AAPL,333.769989,326.720001,326.630013,334.880001,188600300.0,-2.112229449125213,1.8469856931678459
2011-01-24,AAPL,326.869991,337.449993,326.720001,337.449993,143670800.0,3.2367614927367185,2.167156948596848
2011-01-25,AAPL,336.329994,341.39999,334.570007,341.439991,136717000.0,1.5074468796856706,1.968918905887106
2011-01-26,AAPL,342.959999,343.850006,341.499992,345.600006,126718900.0,0.25950752349985445,1.7099004036864895
2011-01-27,AAPL,343.779991,343.209991,342.830009,344.689999,71256500.0,-0.16580371601673385,1.496259223906019
2011-01-28,AAPL,344.169987,336.100002,333.53001,344.400005,148014300.0,-2.3447672094661685,1.730528541900013
2011-01-31,AAPL,335.799995,339.319996,334.299988,340.040012,94311700.0,1.0482433151912285,1.5885280225346992
2011-02-01,AAPL,341.299988,345.030006,340.980007,345.649994,106658300.0,1.0928854764565739,1.4810499686891847
2011-02-02,AAPL,344.449993,344.320004,343.549999,345.250011,64738800.0,-0.03773813402284587,1.3216276480831246
2011-02-03,AAPL,343.799992,343.44001,338.549992,344.240002,98449400.0,-0.10470680871918177,1.1906784738022174
2011-02-04,AAPL,343.639988,346.5,343.509998,346.700005,80460100.0,0.8322698463136902,1.1427967328316182
2011-02-07,AAPL,347.889992,351.87999,347.639999,353.250008,121255400.0,1.1469137059855443,1.1656224853534314
2011-02-08,AAPL,353.680004,355.200012,352.150009,355.519993,95260200.0,0.4297692781071159,1.0877562786380703
2011-02-09,AAPL,355.189999,358.16,354.869991,358.999992,120686300.0,0.8361724734259831,1.0742131852596901
2011-02-10,AAPL,357.389996,354.539997,348.000008,359.999989,232137500.0,-0.7974478949880759,1.0913040097448663
2011-02-11,AAPL,354.749989,356.85001,353.540001,357.799992,91893200.0,0.5919721113789717,1.0472207465205405
2011-02-14,AAPL,356.790009,359.179996,356.710007,359.480003,77604100.0,0.6698581629846084,1.022684828509329
2011-02-15,AAPL,359.19001,359.900013,357.549999,359.970001,71043700.0,0.1976678026206878,0.9702081833700665
2011-02-16,AAPL,360.800007,363.129993,360.5,364.899994,120289400.0,0.6457832468944545,0.962313067032028
2011-02-17,AAPL,357.249992,358.300003,356.519989,360.270008,132645800.0,0.2939149121100564,0.926198668839525
2011-02-18,AAPL,358.709999,350.560013,349.519989,359.500004,204014300.0,-2.2720264343676564,1.4251558220749865
2011-02-22,AAPL,342.149994,338.609993,337.720013,345.400002,218138900.0,-1.0346342428987498,1.3714643742800894
2011-02-23,AAPL,338.769997,342.619991,338.609993,344.640011,167963600.0,1.1364625067431924,1.3167791715864507
2011-02-24,AAPL,344.019997,342.879997,338.369987,345.150009,124975200.0,-0.3313760856756203,1.2048030247941799
2011-02-25,AAPL,345.259998,348.160011,344.799988,348.430004,95004700.0,0.8399504769735883,1.1602103084331647
2011-02-28,AAPL,351.240002,353.210007,351.119999,355.049995,100768500.0,0.5608714806920012,1.0971746849792596
2011-03-01,AAPL,355.470005,349.309998,347.68,355.719997,114034200.0,-1.7329189279978792,1.3130172442545478
2011-03-02,AAPL,349.959999,352.119995,348.39999,354.350006,150647700.0,0.6172122545925699,1.2142240382975873
2011-03-03,AAPL,357.189991,359.560005,355.920002,359.789997,125197100.0,0.6635163525620652,1.1481104165797038
2011-03-04,AAPL,360.070004,359.999989,357.750004,360.290009,113316700.0,-0.019444829955886943,1.0707313002222223
2011-03-07,AAPL,361.399994,355.359989,351.30999,361.669987,136530800.0,-1.6712797731811828,1.2716786898470591
2011-03-08,AAPL,354.909992,355.759998,352.250011,357.400009,89079200.0,0.23949903332110403,1.1653418658753336
2011-03-09,AAPL,354.689987,352.46999,350.599987,354.760002,113326500.0,-0.6258978492110571,1.1259425451872536
2011-03-10,AAPL,349.120007,346.669991,344.89999,349.770008,126884800.0,-0.7017690051776394,1.106115766662388
2011-03-11,AAPL,345.330013,351.990005,344.999992,352.32,117770100.0,1.9285876550787924,1.3156290024835497
2011-03-14,AAPL,353.179993,353.560001,351.30999,356.479988,108989300.0,0.10759612875352632,1.197825724027299
2011-03-15,AAPL,342.100006,345.429989,340.099987,347.840004,180270300.0,0.9733946043835994,1.1744972791733483
2011-03-16,AAPL,342.000004,330.01001,326.259991,343.0,290502800.0,-3.505846157826351,1.8974232459096099
2011-03-17,AAPL,336.830006,334.639996,330.660011,339.609989,164855600.0,-0.6501825731048526,1.6864530778037303
2011-03-18,AAPL,337.130013,330.669998,329.999996,338.199997,188303500.0,-1.916179144809631,1.7094353017885475
2011-03-21,AAPL,335.990013,339.299995,335.26001,339.740005,102350500.0,0.9851429720918663,1.5657662186448271
2011-03-22,AAPL,342.55999,341.200012,339.139992,342.619991,81480700.0,-0.3970043320003636,1.4066899786309572
2011-03-23,AAPL,339.279995,339.190006,335.950012,340.21999,93249100.0,-0.02652352078701332,1.270767533900574
2011-03-24,AAPL,341.849987,344.970005,338.860012,345.999989,101178000.0,0.9126863006140807,1.2218377378445187
2011-03-25,AAPL,348.069996,351.540009,347.020012,352.059994,112227500.0,0.9969296520461921,1.1987731524237437
2011-03-28,AAPL,353.150005,350.44001,350.44001,354.319992,77338800.0,-0.7673778738867776,1.1692633221606306
2011-03-29,AAPL,347.66,350.959995,346.05999,350.959995,88225200.0,0.9492018063625285,1.1568139081169238
2011-03-30,AAPL,350.639988,348.630009,347.439995,350.879993,82351500.0,-0.5732315391249796,1.1176747529363016
2011-03-31,AAPL,346.359997,348.510006,346.05999,349.799995,68504800.0,0.6207440289358688,1.0804352014228824
2011-04-01,AAPL,351.110012,344.560009,343.300007,351.589996,104665400.0,-1.8655130233084904,1.31846014549681
2011-04-04,AAPL,344.30999,341.189999,338.400002,344.60001,115021200.0,-0.9061575587742973,1.277912949526785
2011-04-05,AAPL,336.990009,338.889999,336.0,342.249996,120682800.0,0.563811967493672,1.1934070872146405
2011-04-06,AAPL,341.220013,338.039993,337.139999,343.899994,100634800.0,-0.9319558873588148,1.1860558913251789
2011-04-07,AAPL,338.099995,338.079994,336.029987,340.430008,93361800.0,-0.00591570550007825,1.1076488900502908
2011-04-08,AAPL,339.92001,335.060005,333.949993,340.150002,94383800.0,-1.4297496049144036,1.2179421284721201
2011-04-11,AAPL,334.060009,330.799988,330.019997,335.670006,99736700.0,-0.975878857741393,1.2107619821621614
2011-04-12,AAPL,330.489994,332.399998,330.200001,333.729988,106409800.0,0.5779309615043771,1.1487910775021077
2011-04-13,AAPL,335.020004,336.12999,332.52,336.140003,86555000.0,0.3313193202636488,1.085841214029689
2011-04-14,AAPL,334.799999,332.419998,332.05999,336.0,75450200.0,-0.7108724632941211,1.078600317004678
2011-04-15,AAPL,333.299992,327.459991,326.800003,333.639999,113401400.0,-1.752175559608166,1.2721244937054652
2011-04-18,AAPL,326.099987,331.849998,320.160011,332.230007,152474700.0,1.7632662463123707,1.3834010810152642
2011-04-19,AAPL,333.099987,337.859989,331.709995,337.979992,104844600.0,1.4290009564005133,1.3850340847966003
2011-04-20,AAPL,343.509998,342.41,341.499992,345.749996,175166600.0,-0.32022299391704195,1.2648414161495127
2011-04-21,AAPL,355.000008,350.699989,348.519993,355.129997,188452600.0,-1.2112729304501773,1.2787199819820343
2011-04-25,AAPL,350.340008,353.010002,350.300007,353.749992,66636500.0,0.7621150707971595,1.2159906317947768
2011-04-26,AAPL,353.620003,350.42001,349.349998,354.989994,84700000.0,-0.9049242047543352,1.196852401193194
2011-04-27,AAPL,352.239998,350.14999,347.099987,352.349987,89053300.0,-0.5933477208343646,1.1461228148125304
2011-04-28,AAPL,346.190006,346.749992,345.520004,349.750008,90239800.0,0.1617568359266956,1.0785752323978968
2011-04-29,AAPL,346.780006,350.12999,346.669991,353.949997,251586300.0,0.966025705645788,1.099136859778758
2011-05-02,AAPL,349.739994,346.279995,345.500004,350.469997,110678400.0,-0.9893060728994119,1.1274300537666553
2011-05-03,AAPL,347.989994,348.200012,345.620007,349.890011,78337000.0,0.060351735285811385,1.062128987433545
2011-05-04,AAPL,348.259987,349.570004,346.880009,351.830002,97312600.0,0.3761606411591462,1.0231440151959699
2011-05-05,AAPL,348.39999,346.749992,346.050003,350.950008,83992300.0,-0.47359301014904803,1.0060087011879053
2011-05-06,AAPL,349.690006,346.660004,346.210007,350.0,70033600.0,-0.866482298038557,1.041481191737849
2011-05-09,AAPL,347.860004,347.599998,346.529987,349.200008,51186800.0,-0.07474443655786761,0.9948939403950664
2011-05-10,AAPL,348.889988,349.450001,346.660004,349.690006,70522900.0,0.16051277458840962,0.9599030985130702
2011-05-11,AAPL,349.020004,347.230003,345.239998,350.0,84000000.0,-0.5128648729257254,0.9584075805522553
2011-05-12,AAPL,346.119991,346.569988,342.269997,347.119987,80500000.0,0.13001184898331866,0.9282511332409041
2011-05-13,AAPL,345.660007,340.499996,340.350006,346.250008,81529000.0,-1.4927995416027395,1.1158147060014922
2011-05-16,AAPL,339.199993,333.299992,332.600002,341.220013,112443800.0,-1.7393871231595315,1.2944164410811863
2011-05-17,AAPL,331.999989,336.140003,330.73,336.140003,113083600.0,1.246992209990691,1.2927085052412879
2011-05-18,AAPL,336.469997,339.869995,336.0,341.049995,83694100.0,1.010490691685666,1.2522664236772627
2011-05-19,AAPL,342.080006,340.53001,338.669994,342.41,65292500.0,-0.4531092062714771,1.1673193378176996
2011-05-20,AAPL,339.560001,335.220009,335.020004,340.949993,84492100.0,-1.2781222721223855,1.2162758453118885
2011-05-23,AAPL,329.970009,334.39999,329.42001,335.98,95900000.0,1.342540497369868,1.2560012520680086
2011-05-24,AAPL,335.499989,332.190006,331.34,335.899998,80481800.0,-0.9865821485913804,1.2287050030150666
2011-05-25,AAPL,333.430008,336.779991,332.849995,338.560005,73556000.0,1.0047035118686765,1.2074364348443447
2011-05-26,AAPL,335.970013,335.000004,334.430004,336.890007,55640200.0,-0.2887189220664181,1.1254937697150826
2011-05-27,AAPL,334.799999,337.409992,334.310001,337.629997,50899800.0,0.7795678040010909,1.1032148358016545
2011-05-31,AAPL,341.10001,347.82999,341.000008,347.82999,104438600.0,1.973022516182281,1.3210738337766663
2011-06-01,AAPL,348.869987,345.509991,344.649998,352.130009,138670700.0,-0.9631083570396003,1.2731214428107143
2011-06-02,AAPL,346.5,346.099991,344.300003,347.980007,84695800.0,-0.11544271284271612,1.1717118026204467
2011-06-03,AAPL,343.180004,343.44001,342.009991,345.330013,78312500.0,0.07576373826255207,1.093700535962884
2011-06-06,AAPL,345.700008,338.039993,337.810001,347.049999,115485300.0,-2.215798328821573,1.3769964150977527
2011-06-07,AAPL,338.17001,332.039989,331.900013,338.219997,132446300.0,-1.8127039118578256,1.4614538296963056
2011-06-08,AAPL,331.78001,332.239994,330.649998,334.799999,83430900.0,0.13864126413162142,1.3194975619213867
2011-06-09,AAPL,333.250004,331.48999,330.75,333.669987,68772200.0,-0.5281362277192989,1.2312797957877517
2011-06-10,AAPL,330.549995,325.900009,325.509987,331.660007,108488800.0,-1.406742117784637,1.2757006595879772
2011-06-13,AAPL,327.200012,326.599998,325.070004,328.309998,82368300.0,-0.1833783551328193,1.1812509244907337
2011-06-14,AAPL,329.999996,332.439999,329.309994,333.250004,83642300.0,0.7393948574472075,1.1434895140857366
2011-06-15,AAPL,329.750004,326.749989,324.880013,330.300003,99799000.0,-0.9097846743316377,1.1359302974273093
2011-06-16,AAPL,326.900005,325.159992,318.330009,328.679993,127647800.0,-0.5322768349300064,1.090275820267325
2011-06-17,AAPL,328.990013,320.259987,319.359993,329.249992,153755000.0,-2.6535838946576025,1.4684433765496647
2011-06-20,AAPL,317.360001,315.320007,310.500004,317.700008,160161400.0,-0.6428012331648674,1.3547472543382515
2011-06-21,AAPL,316.680012,325.299995,315.200005,325.800007,123345600.0,2.7219851816855583,1.6528755912320643
2011-06-22,AAPL,325.159992,322.610001,322.380009,328.899998,97645800.0,-0.784226553923638,1.5101330464872424
2011-06-23,AAPL,318.94001,331.230011,318.119991,331.689995,139939800.0,3.853389544949227,2.0584455728495343
2011-06-24,AAPL,331.369987,326.350006,325.090004,333.150002,109951800.0,-1.5149172215164959,1.9949978814783704
2011-06-27,AAPL,327.590008,332.039989,327.25,333.900005,84953400.0,1.3583994906218202,1.816093613773084
2011-06-28,AAPL,333.650013,335.26001,333.439995,336.699989,73574900.0,0.4825406675467509,1.6086952822548575
2011-06-29,AAPL,336.040001,334.040009,331.880013,336.369995,88136300.0,-0.5951648595549255,1.4395237915990442
2011-06-30,AAPL,334.699997,335.670006,332.840008,336.12999,80738700.0,0.2898144633087656,1.2837458616625113
2011-07-01,AAPL,335.950012,343.260006,334.200012,343.500011,108828300.0,2.1759171718678076,1.4736698727194102
2011-07-05,AAPL,343.0,349.43,342.499989,349.830009,88763500.0,1.8746355685131215,1.5420594285435434
2011-07-06,AAPL,348.949989,351.759987,346.709991,354.099987,111156500.0,0.8052724139790723,1.436651715730109
2011-07-07,AAPL,354.669987,357.200005,354.000011,357.999996,99915900.0,0.7133442616332755,1.3313082722074754
2011-07-08,AAPL,353.339996,359.709995,352.199997,359.999989,122408300.0,1.8027959110522,1.4067393871106093
2011-07-11,AAPL,356.340012,354.000011,352.820011,359.769997,110668600.0,-0.6566764666326692,1.3250328271503036
2011-07-12,AAPL,353.529987,353.749992,348.619995,357.679989,112902300.0,0.062230930356698334,1.217392621985283
2011-07-13,AAPL,358.32999,358.019997,356.380013,359.999989,97909700.0,-0.08651048158152208,1.129979323505833
2011-07-14,AAPL,361.009998,357.770004,356.340012,361.610012,107633400.0,-0.8974804071769846,1.1246898531123666
2011-07-15,AAPL,361.170002,364.919994,359.17001,364.999996,121116800.0,1.0382899961885437,1.1393837463741248
2011-07-18,AAPL,365.429993,373.800011,365.280003,374.64999,143163300.0,2.290457313392981,1.3999731242226165
2011-07-19,AAPL,378.0,376.849987,373.32,378.650002,204786400.0,-0.3042362433862437,1.3032862526626268
2011-07-20,AAPL,396.119987,386.89999,385.999996,396.270004,235335100.0,-2.32757682080808,1.5063867909283595
2011-07-21,AAPL,386.950005,387.290012,383.900002,390.060009,131633600.0,0.0878684573217706,1.4038328413215713
2011-07-22,AAPL,388.319996,393.300003,387.749996,395.050003,129182200.0,1.2824492818546487,1.3585386489085225
2011-07-25,AAPL,390.350002,398.499989,389.619999,399.999996,147451500.0,2.087866519339741,1.4765623751053851
2011-07-26,AAPL,399.999996,403.410007,399.679989,404.499992,119145600.0,0.8525027585250269,1.4078390521775825
2011-07-27,AAPL,400.589996,392.59,392.14999,402.640003,164831100.0,-1.9970533662553098,1.4931506784478892
2011-07-28,AAPL,391.619991,391.819996,388.130005,396.989994,148508500.0,0.05107119263479479,1.3918963909358044
2011-07-29,AAPL,387.640007,390.479992,384.000004,395.150005,158146100.0,0.7326346477957719,1.2899480961704977
2011-08-01,AAPL,397.779999,396.749989,392.369995,399.500011,153209000.0,-0.2589396155134355,1.1963488194606842
2011-08-02,AAPL,397.650009,388.909996,388.35001,397.900002,159884900.0,-2.197915956793058,1.3888721025341177
2011-08-03,AAPL,390.980003,392.57,382.23999,393.549995,183127000.0,0.4066696475011236,1.333738043980309
2011-08-04,AAPL,389.410007,377.369999,377.349998,391.320011,217851900.0,-3.0918589105492607,1.6464223391690467
2011-08-05,AAPL,380.440002,373.620007,362.570007,383.499992,301147700.0,-1.7926598055269714,1.73821153269703
2011-08-08,AAPL,361.689987,353.210007,353.019989,367.769993,285958400.0,-2.344543754262115,1.7989839178375817
2011-08-09,AAPL,361.299992,374.010002,355.000008,374.609989,270645900.0,3.517855046063774,2.1155000880132833
2011-08-10,AAPL,371.14999,363.690006,362.499992,374.64999,219664200.0,-2.0099647584525115,2.1327893889643725
2011-08-11,AAPL,370.519989,373.700008,364.71999,375.450008,185492300.0,0.8582584190889673,1.9027314506936652
2011-08-12,AAPL,378.069988,376.98999,374.230007,379.640011,132244000.0,-0.2856608655220858,1.6528896927769106
2011-08-15,AAPL,379.629997,383.410004,378.089989,384.970013,115136000.0,0.9957081974215045,1.4876191215555399
2011-08-16,AAPL,381.52,380.480003,376.060009,383.370003,124687500.0,-0.2725930488571952,1.323785915676193
2011-08-17,AAPL,382.310005,380.440002,378.0,384.519989,110515300.0,-0.4891326346533874,1.195787061709723
2011-08-18,AAPL,370.839996,366.050007,361.370007,372.649998,212858800.0,-1.2916592200588826,1.2216816772452448
2011-08-19,AAPL,362.169998,356.029991,356.000004,366.999989,193972100.0,-1.6953383863673948,1.3392418089696683
2011-08-22,AAPL,364.509998,356.439987,355.089996,364.879993,133828800.0,-2.2139340605960616,1.5283737748140116
